ticker,year-month,price
ADHM3.SA,2021-12,1.559999942779541
ADHM3.SA,2022-01,1.559999942779541
ADHM3.SA,2022-02,1.559999942779541
ADHM3.SA,2022-03,1.559999942779541
ADHM3.SA,2022-04,1.559999942779541
ADHM3.SA,2022-05,1.559999942779541
ADHM3.SA,2022-06,1.559999942779541
ADHM3.SA,2022-07,1.559999942779541
ADHM3.SA,2022-08,1.559999942779541
ADHM3.SA,2022-09,1.559999942779541
ADHM3.SA,2022-10,1.559999942779541
ADHM3.SA,2022-11,1.559999942779541
ADHM3.SA,2022-12,1.559999942779541
ADHM3.SA,2023-01,1.559999942779541
ADHM3.SA,2023-02,1.559999942779541
ADHM3.SA,2023-03,1.559999942779541
ADHM3.SA,2023-04,1.559999942779541
ADHM3.SA,2023-05,1.559999942779541
ADHM3.SA,2023-06,1.559999942779541
ADHM3.SA,2023-07,1.559999942779541
ADHM3.SA,2023-08,1.559999942779541
ADHM3.SA,2023-09,1.559999942779541
ADHM3.SA,2023-10,1.559999942779541
ADHM3.SA,2023-11,1.559999942779541
ADHM3.SA,2023-12,1.559999942779541
ADHM3.SA,2024-01,1.559999942779541
ADHM3.SA,2024-02,1.559999942779541
ADHM3.SA,2024-03,1.559999942779541
ADHM3.SA,2024-04,1.559999942779541
ADHM3.SA,2024-05,1.559999942779541
ADHM3.SA,2024-06,1.559999942779541
ADHM3.SA,2024-07,1.559999942779541
ADHM3.SA,2024-08,1.559999942779541
ADPR34.SA,2020-01,27.5688814683394
ADPR34.SA,2020-02,29.45211908552382
ADPR34.SA,2020-03,25.53484023701061
ADPR34.SA,2020-04,28.100532627105714
ADPR34.SA,2020-05,30.653436756134035
ADPR34.SA,2020-06,30.15612593151274
ADPR34.SA,2020-07,30.636052173116934
ADPR34.SA,2020-08,29.29209182375953
ADPR34.SA,2020-09,28.599320638747443
ADPR34.SA,2020-10,32.42973318554106
ADPR34.SA,2020-11,35.98560975727282
ADPR34.SA,2020-12,35.509254455566406
ADPR34.SA,2021-01,35.734271601626745
ADPR34.SA,2021-02,35.672845628526474
ADPR34.SA,2021-03,40.0394574040952
ADPR34.SA,2021-04,39.920889663696286
ADPR34.SA,2021-05,41.07619930448986
ADPR34.SA,2021-06,40.977276938302175
ADPR34.SA,2021-07,41.226171039399645
ADPR34.SA,2021-08,43.66456482627175
ADPR34.SA,2021-09,42.43745658511207
ADPR34.SA,2021-10,46.13110065460205
ADPR34.SA,2021-11,51.13334293365479
ADPR34.SA,2021-12,53.03254390898205
ADPR34.SA,2022-01,50.80422900971912
ADPR34.SA,2022-02,46.30284560354132
ADPR34.SA,2022-03,42.90202366222035
ADPR34.SA,2022-04,43.64632656699733
ADPR34.SA,2022-05,42.40647888183594
ADPR34.SA,2022-06,42.48485292707171
ADPR34.SA,2022-07,46.47573816208613
ADPR34.SA,2022-08,48.53719711303711
ADPR34.SA,2022-09,50.081345876057945
ADPR34.SA,2022-10,48.97038688659668
ADPR34.SA,2022-11,50.9316593170166
ADPR34.SA,2022-12,54.34136490594773
ADPR34.SA,2023-01,50.46024547923695
ADPR34.SA,2023-02,47.348739835951065
ADPR34.SA,2023-03,46.20908936210301
ADPR34.SA,2023-04,44.02660581800673
ADPR34.SA,2023-05,43.126686963168055
ADPR34.SA,2023-06,43.37107031685965
ADPR34.SA,2023-07,45.954507555280415
ADPR34.SA,2023-08,50.44060466600501
ADPR34.SA,2023-09,50.31609706878662
ADPR34.SA,2023-10,49.611556280226935
ADPR34.SA,2023-11,45.636043548583984
ADPR34.SA,2023-12,46.94359327617445
ADPR34.SA,2024-01,48.24843007867987
ADPR34.SA,2024-02,51.21109410336143
ADPR34.SA,2024-03,50.57936248779297
ADPR34.SA,2024-04,52.25982943448153
ADPR34.SA,2024-05,52.54392896379744
ADPR34.SA,2024-06,54.871513557434085
ADPR34.SA,2024-07,56.15043407937755
ADPR34.SA,2024-08,60.781764535342944
AEFI11.SA,2020-01,174.89999389648438
AEFI11.SA,2020-02,174.89999389648438
AEFI11.SA,2020-03,174.89999389648438
AEFI11.SA,2020-04,174.89999389648438
AEFI11.SA,2020-05,174.89999389648438
AEFI11.SA,2020-06,174.89999389648438
AEFI11.SA,2020-07,174.89999389648438
AEFI11.SA,2020-08,174.89999389648438
AEFI11.SA,2020-09,174.89999389648438
AEFI11.SA,2020-10,174.89999389648438
AEFI11.SA,2020-11,174.89999389648438
AEFI11.SA,2020-12,174.89999389648438
AEFI11.SA,2021-01,174.89999389648438
AEFI11.SA,2021-02,174.89999389648438
AEFI11.SA,2021-03,174.89999389648438
AEFI11.SA,2021-04,174.89999389648438
AEFI11.SA,2021-05,174.89999389648438
AEFI11.SA,2021-06,174.89999389648438
AEFI11.SA,2021-07,174.89999389648438
AEFI11.SA,2021-08,174.89999389648438
AEFI11.SA,2021-09,174.89999389648438
AEFI11.SA,2021-10,174.89999389648438
AEFI11.SA,2021-11,174.89999389648438
AEFI11.SA,2021-12,174.89999389648438
AEFI11.SA,2022-01,174.89999389648438
AEFI11.SA,2022-02,174.89999389648438
AEFI11.SA,2022-03,174.89999389648438
AEFI11.SA,2022-04,174.89999389648438
AEFI11.SA,2022-05,174.89999389648438
AEFI11.SA,2022-06,174.89999389648438
AEFI11.SA,2022-07,174.89999389648438
AEFI11.SA,2022-08,174.89999389648438
AEFI11.SA,2022-09,174.89999389648438
AEFI11.SA,2022-10,174.89999389648438
AEFI11.SA,2022-11,174.89999389648438
AEFI11.SA,2022-12,174.89999389648438
AEFI11.SA,2023-01,174.89999389648438
AEFI11.SA,2023-02,174.89999389648438
AEFI11.SA,2023-03,174.89999389648438
AEFI11.SA,2023-04,174.89999389648438
AEFI11.SA,2023-05,174.89999389648438
AEFI11.SA,2023-06,174.89999389648438
AEFI11.SA,2023-07,174.89999389648438
AEFI11.SA,2023-08,174.89999389648438
AEFI11.SA,2023-09,174.89999389648438
AEFI11.SA,2023-10,174.89999389648438
AEFI11.SA,2023-11,174.89999389648438
AEFI11.SA,2023-12,174.89999389648438
AEFI11.SA,2024-01,174.89999389648438
AEFI11.SA,2024-02,174.89999389648438
AEFI11.SA,2024-03,174.89999389648438
AEFI11.SA,2024-04,174.89999389648438
AEFI11.SA,2024-05,174.89999389648438
AEFI11.SA,2024-06,174.89999389648438
AEFI11.SA,2024-07,174.89999389648438
AEFI11.SA,2024-08,174.89999389648438
AFLT3.SA,2020-01,10.069396149028432
AFLT3.SA,2020-02,10.15682707892524
AFLT3.SA,2020-03,6.656164082613858
AFLT3.SA,2020-04,5.9707424402236935
AFLT3.SA,2020-05,6.310697317123413
AFLT3.SA,2020-06,8.506733190445672
AFLT3.SA,2020-07,9.07766868757165
AFLT3.SA,2020-08,8.809498832339333
AFLT3.SA,2020-09,8.708004043215798
AFLT3.SA,2020-10,8.554736409868513
AFLT3.SA,2020-11,8.643877732126336
AFLT3.SA,2020-12,8.670831155776977
AFLT3.SA,2021-01,8.939210189016242
AFLT3.SA,2021-02,8.360064453548855
AFLT3.SA,2021-03,7.925790102585502
AFLT3.SA,2021-04,7.952113795280456
AFLT3.SA,2021-05,8.325191225324359
AFLT3.SA,2021-06,9.13236767905099
AFLT3.SA,2021-07,9.059717178344728
AFLT3.SA,2021-08,7.961287975311279
AFLT3.SA,2021-09,7.73976671128046
AFLT3.SA,2021-10,7.709861922264099
AFLT3.SA,2021-11,7.678373026847839
AFLT3.SA,2021-12,7.892979008810861
AFLT3.SA,2022-01,7.883591583796909
AFLT3.SA,2022-02,7.875483989715576
AFLT3.SA,2022-03,8.424816174940629
AFLT3.SA,2022-04,8.735363759492573
AFLT3.SA,2022-05,8.703534906560725
AFLT3.SA,2022-06,8.458079201834542
AFLT3.SA,2022-07,8.397041911170597
AFLT3.SA,2022-08,8.406291505564814
AFLT3.SA,2022-09,9.043240229288736
AFLT3.SA,2022-10,8.635308074951173
AFLT3.SA,2022-11,8.665959453582763
AFLT3.SA,2022-12,8.548308100019183
AFLT3.SA,2023-01,8.61825162714178
AFLT3.SA,2023-02,8.57049666510688
AFLT3.SA,2023-03,8.262525351151176
AFLT3.SA,2023-04,8.330261919233534
AFLT3.SA,2023-05,8.457345919175582
AFLT3.SA,2023-06,8.653111457824707
AFLT3.SA,2023-07,8.779889061337425
AFLT3.SA,2023-08,8.888864185499108
AFLT3.SA,2023-09,7.973800182342529
AFLT3.SA,2023-10,6.975440048036122
AFLT3.SA,2023-11,7.205207324028015
AFLT3.SA,2023-12,7.9864754927785775
AFLT3.SA,2024-01,7.61494679884477
AFLT3.SA,2024-02,7.418559501045628
AFLT3.SA,2024-03,6.909811615943909
AFLT3.SA,2024-04,7.178072495893999
AFLT3.SA,2024-05,7.105770451681955
AFLT3.SA,2024-06,7.125411629676819
AFLT3.SA,2024-07,7.233478297357974
AFLT3.SA,2024-08,7.232352901907528
AGCX11.SA,2020-01,1235.5
AGCX11.SA,2020-02,1235.5
AGCX11.SA,2020-03,1235.5
AGCX11.SA,2020-04,1235.5
AGCX11.SA,2020-05,1235.5
AGCX11.SA,2020-06,1235.5
AGCX11.SA,2020-07,1235.5
AGCX11.SA,2020-08,1235.5
AGCX11.SA,2020-09,1235.5
AGCX11.SA,2020-10,1235.5
AGCX11.SA,2020-11,1235.5
AGCX11.SA,2020-12,1235.5
AGCX11.SA,2021-01,1235.5
AGCX11.SA,2021-02,1235.5
AGCX11.SA,2021-03,1235.5
AGCX11.SA,2021-04,1235.5
AGCX11.SA,2021-05,1235.5
AGCX11.SA,2021-06,1235.5
AGCX11.SA,2021-07,1235.5
AGCX11.SA,2021-08,1235.5
AGCX11.SA,2021-09,1235.5
AGCX11.SA,2021-10,1235.5
AGCX11.SA,2021-11,1235.5
AGCX11.SA,2021-12,1235.5
AGCX11.SA,2022-01,1235.5
AGCX11.SA,2022-02,1235.5
AGCX11.SA,2022-03,1235.5
AGCX11.SA,2022-04,1235.5
AGCX11.SA,2022-05,1235.5
AGCX11.SA,2022-06,1235.5
AGCX11.SA,2022-07,1235.5
AGCX11.SA,2022-08,1235.5
AGCX11.SA,2022-09,1235.5
AGCX11.SA,2022-10,1235.5
AGCX11.SA,2022-11,1235.5
AGCX11.SA,2022-12,1235.5
AGCX11.SA,2023-01,1235.5
AGCX11.SA,2023-02,1235.5
AGCX11.SA,2023-03,1235.5
AGCX11.SA,2023-04,1235.5
AGCX11.SA,2023-05,1235.5
AGCX11.SA,2023-06,1235.5
AGCX11.SA,2023-07,1235.5
AGCX11.SA,2023-08,1235.5
AGCX11.SA,2023-09,1235.5
AGCX11.SA,2023-10,1235.5
AGCX11.SA,2023-11,1235.5
AGCX11.SA,2023-12,1235.5
AGCX11.SA,2024-01,1235.5
AGCX11.SA,2024-02,1235.5
AGCX11.SA,2024-03,1235.5
AGCX11.SA,2024-04,1235.5
AGCX11.SA,2024-05,1235.5
AGCX11.SA,2024-06,1235.5
AGCX11.SA,2024-07,1235.5
AGCX11.SA,2024-08,1235.5
AGRO3.SA,2020-01,13.154035221446644
AGRO3.SA,2020-02,12.981833775838217
AGRO3.SA,2020-03,11.125886873765426
AGRO3.SA,2020-04,12.063530254364014
AGRO3.SA,2020-05,13.529735088348389
AGRO3.SA,2020-06,13.25201297941662
AGRO3.SA,2020-07,14.437767526377804
AGRO3.SA,2020-08,13.664581208002
AGRO3.SA,2020-09,14.47480228969029
AGRO3.SA,2020-10,14.994312286376951
AGRO3.SA,2020-11,16.933722295259173
AGRO3.SA,2020-12,17.762855339050294
AGRO3.SA,2021-01,18.18690480683979
AGRO3.SA,2021-02,16.196792072719997
AGRO3.SA,2021-03,15.540536258531654
AGRO3.SA,2021-04,18.94821581840516
AGRO3.SA,2021-05,22.484547932942707
AGRO3.SA,2021-06,21.76504534766788
AGRO3.SA,2021-07,20.03299367995489
AGRO3.SA,2021-08,18.945931781422008
AGRO3.SA,2021-09,19.96186283656529
AGRO3.SA,2021-10,21.337070083618165
AGRO3.SA,2021-11,19.381139183044432
AGRO3.SA,2021-12,19.641428902035667
AGRO3.SA,2022-01,20.86572865077428
AGRO3.SA,2022-02,22.6552926113731
AGRO3.SA,2022-03,25.023418339816008
AGRO3.SA,2022-04,25.830465517546003
AGRO3.SA,2022-05,25.82072830200196
AGRO3.SA,2022-06,22.610646565755207
AGRO3.SA,2022-07,18.79637809026809
AGRO3.SA,2022-08,21.034721789152727
AGRO3.SA,2022-09,23.786713100615003
AGRO3.SA,2022-10,25.645034408569337
AGRO3.SA,2022-11,24.84767599105835
AGRO3.SA,2022-12,24.4371699378604
AGRO3.SA,2023-01,25.68132703954524
AGRO3.SA,2023-02,24.353487544589573
AGRO3.SA,2023-03,22.51849489626677
AGRO3.SA,2023-04,21.55565134684245
AGRO3.SA,2023-05,20.75537343458696
AGRO3.SA,2023-06,21.33396321251279
AGRO3.SA,2023-07,22.677281879243395
AGRO3.SA,2023-08,22.07171473295792
AGRO3.SA,2023-09,24.32941131591797
AGRO3.SA,2023-10,25.47887084597633
AGRO3.SA,2023-11,24.40900011062622
AGRO3.SA,2023-12,25.316315901906865
AGRO3.SA,2024-01,25.16409111022949
AGRO3.SA,2024-02,23.979999943783408
AGRO3.SA,2024-03,23.99250001907349
AGRO3.SA,2024-04,25.270908962596547
AGRO3.SA,2024-05,25.47380946931385
AGRO3.SA,2024-06,25.42699995040893
AGRO3.SA,2024-07,26.86565233313519
AGRO3.SA,2024-08,25.98588236640481
AHEB3.SA,2020-01,30.51892783425071
AHEB3.SA,2020-02,29.861737781100803
AHEB3.SA,2020-03,29.861740112304688
AHEB3.SA,2020-04,25.587283039093016
AHEB3.SA,2020-05,20.94649991989136
AHEB3.SA,2020-06,24.54666655404227
AHEB3.SA,2020-07,25.78608703613281
AHEB3.SA,2020-08,25.329523994809104
AHEB3.SA,2020-09,24.97809528169178
AHEB3.SA,2020-10,24.041428429739817
AHEB3.SA,2020-11,24.208421004445928
AHEB3.SA,2020-12,23.58199977874756
AHEB3.SA,2021-01,22.27631568908692
AHEB3.SA,2021-02,22.7305555343628
AHEB3.SA,2021-03,21.947390929512355
AHEB3.SA,2021-04,22.097999572753903
AHEB3.SA,2021-05,21.30285699026925
AHEB3.SA,2021-06,25.221904754638672
AHEB3.SA,2021-07,27.93666648864746
AHEB3.SA,2021-08,26.120454528115012
AHEB3.SA,2021-09,25.16333334786552
AHEB3.SA,2021-10,25.01000022888184
AHEB3.SA,2021-11,26.101000022888183
AHEB3.SA,2021-12,27.26333336603074
AHEB3.SA,2022-01,27.5
AHEB3.SA,2022-02,27.5
AHEB3.SA,2022-03,27.5
AHEB3.SA,2022-04,27.5
AHEB3.SA,2022-05,27.5
AHEB3.SA,2022-06,27.5
AHEB3.SA,2022-07,27.5
AHEB3.SA,2022-08,29.259565187537152
AHEB3.SA,2022-09,27.27809506370908
AHEB3.SA,2022-10,19.55
AHEB3.SA,2022-11,20.0
AHEB3.SA,2022-12,20.00380952017648
AHEB3.SA,2023-01,20.0
AHEB3.SA,2023-02,20.0
AHEB3.SA,2023-03,20.0
AHEB3.SA,2023-04,20.0
AHEB3.SA,2023-05,20.954545627940785
AHEB3.SA,2023-06,22.099047978719074
AHEB3.SA,2023-07,22.09000015258789
AHEB3.SA,2023-08,21.54391330221425
AHEB3.SA,2023-09,18.950000762939453
AHEB3.SA,2023-10,16.421428680419922
AHEB3.SA,2023-11,16.0
AHEB3.SA,2023-12,16.292631651225843
AHEB3.SA,2024-01,15.5
AHEB3.SA,2024-02,15.5
AHEB3.SA,2024-03,16.100000381469727
AHEB3.SA,2024-04,19.29272721030496
AHEB3.SA,2024-05,23.918571562994096
AHEB3.SA,2024-06,26.76399974822998
AHEB3.SA,2024-07,34.65217391304348
AHEB3.SA,2024-08,34.588235294117645
AHEB5.SA,2020-01,32.482330322265625
AHEB5.SA,2020-02,28.79988702138265
AHEB5.SA,2020-03,20.83818227594549
AHEB5.SA,2020-04,19.12000045776368
AHEB5.SA,2020-05,19.438500595092773
AHEB5.SA,2020-06,23.05238087972005
AHEB5.SA,2020-07,25.0
AHEB5.SA,2020-08,25.0
AHEB5.SA,2020-09,24.73238082159133
AHEB5.SA,2020-10,23.64999961853028
AHEB5.SA,2020-11,23.64999961853028
AHEB5.SA,2020-12,23.64999961853028
AHEB5.SA,2021-01,24.355262856734427
AHEB5.SA,2021-02,21.14444457160102
AHEB5.SA,2021-03,20.01000022888184
AHEB5.SA,2021-04,20.01000022888184
AHEB5.SA,2021-05,19.4980951944987
AHEB5.SA,2021-06,20.438571657453263
AHEB5.SA,2021-07,21.01380965823219
AHEB5.SA,2021-08,20.259090770374645
AHEB5.SA,2021-09,19.571428571428573
AHEB5.SA,2021-10,18.0
AHEB5.SA,2021-11,21.4
AHEB5.SA,2021-12,23.89047586350214
AHEB5.SA,2022-01,22.0
AHEB5.SA,2022-02,22.0
AHEB5.SA,2022-03,22.0
AHEB5.SA,2022-04,22.0
AHEB5.SA,2022-05,22.0
AHEB5.SA,2022-06,22.0
AHEB5.SA,2022-07,22.0
AHEB5.SA,2022-08,22.0
AHEB5.SA,2022-09,22.0
AHEB5.SA,2022-10,22.0
AHEB5.SA,2022-11,22.0
AHEB5.SA,2022-12,22.0
AHEB5.SA,2023-01,22.0
AHEB5.SA,2023-02,22.0
AHEB5.SA,2023-03,22.0
AHEB5.SA,2023-04,21.43833329942491
AHEB5.SA,2023-05,19.181818181818183
AHEB5.SA,2023-06,18.5
AHEB5.SA,2023-07,17.835238138834637
AHEB5.SA,2023-08,16.529565230659816
AHEB5.SA,2023-09,16.59000015258789
AHEB5.SA,2023-10,16.59000015258789
AHEB5.SA,2023-11,16.59000015258789
AHEB5.SA,2023-12,16.59000015258789
AHEB5.SA,2024-01,16.594091155312277
AHEB5.SA,2024-02,16.610000610351562
AHEB5.SA,2024-03,16.610000610351562
AHEB5.SA,2024-04,16.610000610351562
AHEB5.SA,2024-05,19.209999084472656
AHEB5.SA,2024-06,19.203000259399413
AHEB5.SA,2024-07,19.200000762939453
AHEB5.SA,2024-08,23.84705936207491
AIGB34.SA,2020-01,190.3917694091797
AIGB34.SA,2020-02,189.70096672905817
AIGB34.SA,2020-03,128.88952498002485
AIGB34.SA,2020-04,119.44878463745115
AIGB34.SA,2020-05,141.06171722412108
AIGB34.SA,2020-06,155.1309356689453
AIGB34.SA,2020-07,159.1258087158203
AIGB34.SA,2020-08,154.48167637416296
AIGB34.SA,2020-09,148.28502400716147
AIGB34.SA,2020-10,155.84025210425966
AIGB34.SA,2020-11,189.6476512708162
AIGB34.SA,2020-12,186.90497512817385
AIGB34.SA,2021-01,204.5657621684828
AIGB34.SA,2021-02,209.26982031928168
AIGB34.SA,2021-03,246.4567711871603
AIGB34.SA,2021-04,244.51212844848632
AIGB34.SA,2021-05,252.65277535574776
AIGB34.SA,2021-06,238.5615423293341
AIGB34.SA,2021-07,228.107660929362
AIGB34.SA,2021-08,259.1775595925071
AIGB34.SA,2021-09,271.56785365513394
AIGB34.SA,2021-10,301.58099060058595
AIGB34.SA,2021-11,304.1331497192383
AIGB34.SA,2021-12,289.15950084867933
AIGB34.SA,2022-01,307.5694492885045
AIGB34.SA,2022-02,318.86996299342104
AIGB34.SA,2022-03,281.42071255770594
AIGB34.SA,2022-04,281.9317145096628
AIGB34.SA,2022-05,274.9187289151278
AIGB34.SA,2022-06,257.8199739002046
AIGB34.SA,2022-07,263.5770874023437
AIGB34.SA,2022-08,267.6017004925272
AIGB34.SA,2022-09,263.1348658970424
AIGB34.SA,2022-10,259.1310073852539
AIGB34.SA,2022-11,296.8153244018555
AIGB34.SA,2022-12,319.256824311756
AIGB34.SA,2023-01,320.0097129128196
AIGB34.SA,2023-02,306.90797424316406
AIGB34.SA,2023-03,268.3064568561056
AIGB34.SA,2023-04,249.2096506754557
AIGB34.SA,2023-05,254.6324615478516
AIGB34.SA,2023-06,267.8533179873512
AIGB34.SA,2023-07,278.0055876232329
AIGB34.SA,2023-08,290.84558370838994
AIGB34.SA,2023-09,295.27076568603513
AIGB34.SA,2023-10,300.8043619791667
AIGB34.SA,2023-11,308.7492980957031
AIGB34.SA,2023-12,320.3082676937706
AIGB34.SA,2024-01,331.0251742276278
AIGB34.SA,2024-02,345.4695530941612
AIGB34.SA,2024-03,362.089111328125
AIGB34.SA,2024-04,382.1655453768644
AIGB34.SA,2024-05,403.6313694545201
AIGB34.SA,2024-06,402.9693405151367
AIGB34.SA,2024-07,423.2404320758322
AIGB34.SA,2024-08,403.2205918255974
ALMI11.SA,2020-01,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-02,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-03,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-04,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-05,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-06,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-07,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-08,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-09,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-10,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-11,{'$numberDouble': 'NaN'}
ALMI11.SA,2020-12,1334.861083984375
ALMI11.SA,2021-01,{'$numberDouble': 'NaN'}
ALMI11.SA,2021-02,{'$numberDouble': 'NaN'}
ALMI11.SA,2021-03,{'$numberDouble': 'NaN'}
ALMI11.SA,2021-04,{'$numberDouble': 'NaN'}
ALMI11.SA,2021-05,{'$numberDouble': 'NaN'}
ALMI11.SA,2021-06,1177.1339246961809
ALMI11.SA,2021-07,1154.467064267113
ALMI11.SA,2021-08,1090.04443359375
ALMI11.SA,2021-09,985.7474761962892
ALMI11.SA,2021-10,1014.9083404541016
ALMI11.SA,2021-11,1022.4632080078125
ALMI11.SA,2021-12,993.0184733072916
ALMI11.SA,2022-01,1007.9797741117932
ALMI11.SA,2022-02,933.374068410773
ALMI11.SA,2022-03,887.0414733886719
ALMI11.SA,2022-04,925.1010485197368
ALMI11.SA,2022-05,930.2051974209872
ALMI11.SA,2022-06,910.6326439267114
ALMI11.SA,2022-07,866.0067202919408
ALMI11.SA,2022-08,835.1009695870536
ALMI11.SA,2022-09,879.6659423828125
ALMI11.SA,2022-10,901.4702887284128
ALMI11.SA,2022-11,910.6211853027344
ALMI11.SA,2022-12,922.4141816638764
ALMI11.SA,2023-01,916.316868373326
ALMI11.SA,2023-02,906.1667336856616
ALMI11.SA,2023-03,789.9776133661685
ALMI11.SA,2023-04,772.1674886067708
ALMI11.SA,2023-05,764.4314630681819
ALMI11.SA,2023-06,786.2879413805509
ALMI11.SA,2023-07,773.7790008544922
ALMI11.SA,2023-08,754.5223222212358
ALMI11.SA,2023-09,731.017134817023
ALMI11.SA,2023-10,696.5766794305099
ALMI11.SA,2023-11,664.3816887350644
ALMI11.SA,2023-12,687.2288131713867
ALMI11.SA,2024-01,665.0566101074219
ALMI11.SA,2024-02,642.878170437283
ALMI11.SA,2024-03,649.5893458316201
ALMI11.SA,2024-04,643.1031145368304
ALMI11.SA,2024-05,642.1716051603619
ALMI11.SA,2024-06,636.6755027770996
ALMI11.SA,2024-07,642.8888888888889
ALMI11.SA,2024-08,646.328662109375
ALPA3.SA,2020-01,28.566342527216133
ALPA3.SA,2020-02,29.36417219373915
ALPA3.SA,2020-03,21.653464794158936
ALPA3.SA,2020-04,21.60094738006592
ALPA3.SA,2020-05,20.70302848815918
ALPA3.SA,2020-06,23.20934995015462
ALPA3.SA,2020-07,24.707534292469852
ALPA3.SA,2020-08,30.24689374651228
ALPA3.SA,2020-09,32.821789241972425
ALPA3.SA,2020-10,35.52752176920573
ALPA3.SA,2020-11,36.41404242264597
ALPA3.SA,2020-12,36.6174877166748
ALPA3.SA,2021-01,36.32457070601614
ALPA3.SA,2021-02,33.19108740488688
ALPA3.SA,2021-03,30.64323773591415
ALPA3.SA,2021-04,32.97046546936035
ALPA3.SA,2021-05,39.115713936941965
ALPA3.SA,2021-06,41.61059915451776
ALPA3.SA,2021-07,44.58789443969727
ALPA3.SA,2021-08,49.21548288518732
ALPA3.SA,2021-09,46.85169474283854
ALPA3.SA,2021-10,38.96235542297363
ALPA3.SA,2021-11,34.41829967498779
ALPA3.SA,2021-12,32.35066195896694
ALPA3.SA,2022-01,27.288095110938663
ALPA3.SA,2022-02,23.90052634791324
ALPA3.SA,2022-03,21.449545513499867
ALPA3.SA,2022-04,20.87000013652601
ALPA3.SA,2022-05,18.60363622145219
ALPA3.SA,2022-06,17.387142817179363
ALPA3.SA,2022-07,16.80952362787156
ALPA3.SA,2022-08,17.62347818457562
ALPA3.SA,2022-09,18.348571323213122
ALPA3.SA,2022-10,17.693499851226807
ALPA3.SA,2022-11,14.582500076293943
ALPA3.SA,2022-12,12.112857091994512
ALPA3.SA,2023-01,11.596363587812943
ALPA3.SA,2023-02,10.405555460188124
ALPA3.SA,2023-03,9.213043461675229
ALPA3.SA,2023-04,8.298888974719578
ALPA3.SA,2023-05,9.608636379241943
ALPA3.SA,2023-06,11.022380919683547
ALPA3.SA,2023-07,10.12142867133731
ALPA3.SA,2023-08,9.96173908399499
ALPA3.SA,2023-09,8.814000129699707
ALPA3.SA,2023-10,7.877142860775902
ALPA3.SA,2023-11,9.542000150680542
ALPA3.SA,2023-12,9.651052675749126
ALPA3.SA,2024-01,9.502272822640158
ALPA3.SA,2024-02,9.585789479707415
ALPA3.SA,2024-03,10.217000150680542
ALPA3.SA,2024-04,9.589999935843728
ALPA3.SA,2024-05,10.033333278837658
ALPA3.SA,2024-06,9.476999950408937
ALPA3.SA,2024-07,8.937391405520232
ALPA3.SA,2024-08,7.863529429716222
ALPA4.SA,2020-01,34.00813492861661
ALPA4.SA,2020-02,34.16365326775445
ALPA4.SA,2020-03,25.76143290779808
ALPA4.SA,2020-04,25.74351053237915
ALPA4.SA,2020-05,24.81952857971192
ALPA4.SA,2020-06,28.152380352928525
ALPA4.SA,2020-07,29.25375979879628
ALPA4.SA,2020-08,34.366844177246094
ALPA4.SA,2020-09,36.55644789196196
ALPA4.SA,2020-10,40.68295378912063
ALPA4.SA,2020-11,40.1309151900442
ALPA4.SA,2020-12,40.1027774810791
ALPA4.SA,2021-01,40.13559662668329
ALPA4.SA,2021-02,37.51266458299425
ALPA4.SA,2021-03,35.268984587296195
ALPA4.SA,2021-04,37.49141845703125
ALPA4.SA,2021-05,44.888987768264045
ALPA4.SA,2021-06,48.316214425223215
ALPA4.SA,2021-07,51.53450248354957
ALPA4.SA,2021-08,58.43678214333274
ALPA4.SA,2021-09,55.718419211251394
ALPA4.SA,2021-10,45.70941925048828
ALPA4.SA,2021-11,40.66997261047364
ALPA4.SA,2021-12,38.18327131725493
ALPA4.SA,2022-01,30.917083831060506
ALPA4.SA,2022-02,26.457773007844622
ALPA4.SA,2022-03,24.639090971513227
ALPA4.SA,2022-04,22.886315797504626
ALPA4.SA,2022-05,21.19090912558816
ALPA4.SA,2022-06,19.867142631894065
ALPA4.SA,2022-07,20.100476128714423
ALPA4.SA,2022-08,20.23043474943741
ALPA4.SA,2022-09,21.52095231555757
ALPA4.SA,2022-10,21.421000003814697
ALPA4.SA,2022-11,17.167500162124632
ALPA4.SA,2022-12,14.49095244634719
ALPA4.SA,2023-01,13.717727227644486
ALPA4.SA,2023-02,10.905555460188124
ALPA4.SA,2023-03,8.917391258737315
ALPA4.SA,2023-04,7.485555542839898
ALPA4.SA,2023-05,9.263181816447863
ALPA4.SA,2023-06,10.474285625276112
ALPA4.SA,2023-07,9.104761941092354
ALPA4.SA,2023-08,9.448695680369502
ALPA4.SA,2023-09,8.341000080108643
ALPA4.SA,2023-10,7.712380931490943
ALPA4.SA,2023-11,9.204999876022338
ALPA4.SA,2023-12,9.317368406998485
ALPA4.SA,2024-01,8.844545407728715
ALPA4.SA,2024-02,9.194736832066589
